排名,詞彙,出現次數
1,農家夜半,1
2,家夜半呼,1
3,夜半呼兒,1
4,半呼兒趁,1
5,呼兒趁曉,1
6,兒趁曉耕,1
7,趁曉耕羸,1
8,曉耕羸牛,1
9,耕羸牛無,1
10,羸牛無力,1
11,牛無力漸,1
12,無力漸艱,1
13,力漸艱行,1
14,漸艱行農,1
15,艱行農家,1
16,行農家時,1
17,農家時人,1
18,家時人不,1
19,時人不識,1
20,人不識農,1
21,不識農家,1
22,識農家苦,1
23,農家苦將,1
24,家苦將謂,1
25,苦將謂田,1
26,將謂田中,1
27,謂田中穀,1
28,田中穀自,1
29,中穀自生,1
30,穀自生山,1
31,自生山居,1
32,生山居柏,1
33,山居柏樹,1
34,居柏樹松,1
35,柏樹松陰,1
36,樹松陰覆,1
37,松陰覆竹,1
38,陰覆竹齋,1
39,覆竹齋罷,1
40,竹齋罷燒,1
41,齋罷燒藥,1
42,罷燒藥灶,1
43,燒藥灶縱,1
44,藥灶縱高,1
45,灶縱高懷,1
46,縱高懷山,1
47,高懷山居,1
48,懷山居世,1
49,山居世間,1
50,居世間應,1
51,世間應少,1
52,間應少山,1
53,應少山間,1
54,少山間景,1
55,山間景雲,1
56,間景雲繞,1
57,景雲繞青,1
58,雲繞青松,1
59,繞青松水,1
60,青松水繞,1
61,松水繞階,1
