排名,詞彙,出現次數
1,魯山,49
2,君子,48
3,不可,44
4,峽哀,42
5,石淙,38
6,送淡,38
7,淡公,38
8,盧殷,36
9,寒溪,34
10,吊盧,34
11,元魯,32
12,立德,31
13,長安,30
14,德新,30
15,新居,30
16,韓愈,29
17,吊元,29
18,感懷,27
19,天地,25
20,日月,23
21,別離,21
22,為君,19
23,始知,19
24,明月,19
25,白日,19
26,濟源,19
27,杏殤,19
28,文字,18
29,千里,18
30,不在,17
31,零落,17
32,如何,17
33,道路,17
34,郎中,17
35,列仙,17
36,不見,16
37,江南,16
38,仙文,16
39,萬里,15
40,千萬,15
41,誰言,15
42,萬物,15
43,主人,15
44,自然,15
45,草木,15
46,連州,15
47,安西,15
48,常恐,14
49,白髮,14
50,不得,14
51,視聽,14
52,遣興,14
53,何以,14
54,天下,14
55,雪吟,14
56,源寒,14
57,寒食,14
58,州吟,14
59,離別,13
60,遊子,13
61,瀟湘,13
62,青山,13
63,不如,13
64,一日,13
65,不知,13
66,日日,13
67,戲贈,13
68,不敢,13
69,有餘,13
70,清風,13
71,贈別,13
72,李觀,13
73,孟郊,13
74,中有,12
75,楊柳,12
76,春風,12
77,不成,12
78,丈夫,12
79,青松,12
80,有時,12
81,古意,12
82,終南,12
83,誰能,12
84,逍遙,12
85,枋口,12
86,與王,12
87,王二,12
88,二十,12
89,旅次,12
90,上人,12
91,別崔,12
92,送盧,12
93,壽安,12
94,西渡,12
95,興聯,12
96,聯句,12
97,何處,11
98,徘徊,11
99,結交,11
100,不自,11
101,賢人,11
102,山中,11
103,山水,11
104,崔純,11
105,答盧,11
106,奉報,11
107,報翰,11
108,翰林,11
109,送從,11
110,哭李,11
111,芙蓉,10
112,如此,10
113,春色,10
114,知音,10
115,不能,10
116,風吹,10
117,難自,10
118,何所,10
119,河南,10
120,不足,10
121,少年,10
122,忽不,10
123,人間,10
124,松柏,10
125,不為,10
126,失意,10
127,看花,10
128,游韋,10
129,韋七,10
130,七洞,10
131,次湘,10
132,湘沅,10
133,張徐,10
134,徐州,10
135,文章,10
136,贈無,10
137,無本,10
138,寄陝,10
139,陝府,10
140,府鄧,10
141,友人,10
142,盧仝,10
143,贈劍,10
144,劍客,10
145,客李,10
146,青春,9
147,子不,9
148,秋風,9
