排名,詞彙,出現次數
1,霜飛,1
2,飛十,1
3,十月,1
4,月中,1
5,中搖,1
6,搖落,1
7,落眾,1
8,眾山,1
9,山空,1
10,空孤,1
11,孤館,1
12,館閉,1
13,閉寒,1
14,寒木,1
15,木大,1
16,大江,1
17,江生,1
18,生夜,1
19,夜風,1
20,風賦,1
21,賦詩,1
22,詩忙,1
23,忙有,1
24,有意,1
25,意沈,1
26,沈約,1
27,約在,1
28,在關,1
29,關東,1
30,東蕪,1
31,蕪城,1
32,城西,1
33,西眺,1
34,眺極,1
35,極蒼,1
36,蒼流,1
37,流漠,1
38,漠漠,1
39,漠春,1
40,春煙,1
41,煙間,1
42,間曙,1
43,曙樓,1
44,樓瓜,1
45,瓜步,1
46,步早,1
47,早潮,1
48,潮吞,1
49,吞建,1
50,建業,1
51,業蒜,1
52,蒜山,1
53,山晴,1
54,晴雪,1
55,雪照,1
56,照揚,1
57,揚州,1
58,州隋,1
59,隋家,1
60,家故,1
61,故事,1
62,事不,1
63,不能,1
64,能問,1
65,問鶴,1
66,鶴在,1
67,在仙,1
68,仙池,1
69,池期,1
70,期我,1
71,我遊,1
72,遊翩,1
73,翩翩,1
74,翩書,1
75,書記,1
76,記早,1
77,早曾,1
78,曾聞,1
79,聞二,1
80,二十,1
81,十年,1
82,年來,1
83,來願,1
84,願見,1
85,見君,1
86,君今,1
87,今日,1
88,日相,1
89,相逢,1
90,逢悲,1
91,悲白,1
92,白髮,1
93,髮同,1
94,同時,1
95,時幾,1
96,幾許,1
97,許在,1
98,在青,1
99,青雲,1
100,雲人,1
101,人從,1
102,從北,1
103,北固,1
104,固山,1
105,山邊,1
106,邊去,1
107,去水,1
108,水到,1
109,到西,1
110,西陵,1
111,陵渡,1
112,渡口,1
113,口分,1
114,分會,1
115,會作,1
116,作王,1
117,王門,1
118,門曳,1
119,曳裾,1
120,裾客,1
121,客為,1
122,為余,1
123,余前,1
124,前謝,1
125,謝鮑,1
126,鮑將,1
127,將軍,1
128,軍龍,1
129,龍向,1
130,向洞,1
131,洞中,1
132,中銜,1
133,銜雨,1
134,雨出,1
135,出鳥,1
136,鳥從,1
137,從花,1
138,花裏,1
139,裏帶,1
140,帶香,1
141,香飛,1
142,飛白,1
143,白雲,1
144,雲斷,1
145,斷處,1
146,處見,1
147,見明,1
148,明月,1
149,月黃,1
150,黃葉,1
151,葉落,1
152,落時,1
153,時聞,1
154,聞擣,1
155,擣衣,1
156,衣王,1
157,王氏,1
158,氏家,1
159,家山,1
160,山昔,1
161,昔在,1
162,在茲,1
163,茲陸,1
164,陸機,1
165,機為,1
166,為賦,1
167,賦陸,1
168,陸雲,1
169,雲詩,1
170,詩青,1
171,青蓮,1
172,蓮香,1
173,香匝,1
174,匝東,1
175,東西,1
176,西宇,1
177,宇日,1
178,日月,1
179,月與,1
180,與僧,1
181,僧無,1
182,無盡,1
183,盡時,1
184,時柳,1
185,柳家,1
186,家汀,1
187,汀洲,1
188,洲孟,1
189,孟冬,1
190,冬月,1
191,月雲,1
192,雲寒,1
193,寒水,1
194,水清,1
195,清荻,1
196,荻花,1
197,花發,1
198,發一,1
199,一枝,1
200,枝持,1
201,持贈,1
202,贈朝,1
203,朝天,1
204,天人,1
205,人願,1
206,願比,1
207,比蓬,1
208,蓬萊,1
209,萊殿,1
210,殿前,1
211,前雪,1
212,雪夜,1
213,夜靜,1
214,靜忽,1
215,忽疑,1
216,疑身,1
217,身是,1
218,是夢,1
219,夢更,1
220,更聞,1
221,聞寒,1
222,寒雨,1
223,雨滴,1
224,滴芭,1
225,芭蕉,1
