排名,詞彙,出現次數
1,惠山,9
2,慧山,6
3,山寺,6
4,寺肄,6
5,讀惠,6
6,山若,6
7,自惠,3
8,山至,3
9,浮雲,2
10,九峰,2
11,一成,2
12,肄流,1
13,流水,1
14,水何,1
15,何山,1
16,山分,1
17,分浮,1
18,雲空,1
19,空中,1
20,中遇,1
21,遇我,1
22,我生,1
23,生無,1
24,無根,1
25,根株,1
26,株聚,1
27,聚散,1
28,散亦,1
29,亦難,1
30,難固,1
31,固慧,1
32,肄憶,1
33,憶昨,1
34,昨鬥,1
35,鬥龍,1
36,龍春,1
37,春岩,1
38,岩棲,1
39,棲侶,1
40,侶高,1
41,高步,1
42,步清,1
43,清懷,1
44,懷去,1
45,去羈,1
46,羈束,1
47,束幽,1
48,幽境,1
49,境無,1
50,無滓,1
51,滓汙,1
52,汙慧,1
53,肄日,1
54,日落,1
55,落九,1
56,峰明,1
57,明煙,1
58,煙生,1
59,生萬,1
60,萬華,1
61,華暮,1
62,暮茲,1
63,茲歡,1
64,歡未,1
65,未雲,1
66,雲隔,1
67,隔前,1
68,前笑,1
69,笑倏,1
70,倏已,1
71,已故,1
72,故慧,1
73,肄四,1
74,四時,1
75,時難,1
76,難信,1
77,信留,1
78,留百,1
79,百草,1
80,草換,1
81,換霜,1
82,霜露,1
83,露離,1
84,離襟,1
85,襟一,1
86,成解,1
87,解悵,1
88,悵抱,1
89,抱將,1
90,將何,1
91,何諭,1
92,諭慧,1
93,肄驚,1
94,驚泉,1
95,泉有,1
96,有餘,1
97,餘哀,1
98,哀永,1
99,永日,1
100,日誰,1
101,誰與,1
102,與度,1
103,度緬,1
104,緬思,1
105,思孤,1
106,孤帆,1
107,帆影,1
108,影再,1
109,再往,1
110,往重,1
111,重江,1
112,江路,1
113,路慧,1
114,肄去,1
115,去去,1
116,去忽,1
117,忽淒,1
118,淒悲,1
119,悲因,1
120,因風,1
121,風暫,1
122,暫回,1
123,回顧,1
124,顧讀,1
125,若五,1
126,五天,1
127,天何,1
128,何處,1
129,處望,1
130,望心,1
131,心念,1
132,念起,1
133,起皆,1
134,皆知,1
135,知化,1
136,化塔,1
137,塔留,1
138,留今,1
139,今日,1
140,日泉,1
141,泉鳴,1
142,鳴自,1
143,自昔,1
144,昔時,1
145,時讀,1
146,若古,1
147,古苔,1
148,苔生,1
149,生石,1
150,石靜,1
151,靜秋,1
152,秋草,1
153,草滿,1
154,滿山,1
155,山悲,1
156,悲莫,1
157,莫道,1
158,道聲,1
159,聲容,1
160,容遠,1
161,遠長,1
162,長歌,1
163,歌白,1
164,白雪,1
165,雪詞,1
166,詞讀,1
167,若高,1
168,高懷,1
169,懷逢,1
170,逢異,1
171,異境,1
172,境佳,1
173,佳句,1
174,句想,1
175,想吟,1
176,吟頻,1
177,頻月,1
178,月冷,1
179,冷松,1
180,松溪,1
181,溪夜,1
182,夜煙,1
183,煙濃,1
184,濃草,1
185,草寺,1
186,寺春,1
187,春讀,1
188,若浮,1
189,雲將,1
190,將世,1
191,世遠,1
192,遠清,1
193,清聽,1
194,聽與,1
195,與名,1
196,名新,1
197,新不,1
198,不見,1
199,見開,1
200,開岩,1
201,岩日,1
202,日空,1
203,空為,1
204,為拜,1
205,拜影,1
206,影人,1
207,人讀,1
208,若景,1
209,景物,1
210,物搜,1
211,搜求,1
212,求歇,1
213,歇山,1
214,山雲,1
215,雲放,1
216,放縱,1
217,縱飛,1
218,飛樹,1
219,樹寒,1
220,寒煙,1
221,煙鶴,1
222,鶴去,1
223,去池,1
224,池靜,1
225,靜水,1
226,水龍,1
227,龍歸,1
228,歸讀,1
229,若暗,1
230,暗榻,1
231,榻塵,1
232,塵飄,1
233,飄滿,1
234,滿陰,1
235,陰簷,1
236,簷月,1
237,月到,1
238,到稀,1
239,稀何,1
240,何年,1
241,年燈,1
242,燈焰,1
243,焰盡,1
244,盡風,1
245,風動,1
246,動影,1
247,影堂,1
248,堂扉,1
249,扉自,1
250,至不,1
251,不接,1
252,接芳,1
253,芳晨,1
254,晨遊,1
255,遊獨,1
256,獨此,1
257,此長,1
258,長洲,1
259,洲苑,1
260,苑風,1
261,風顏,1
262,顏一,1
263,成阻,1
264,阻翰,1
265,翰墨,1
266,墨勞,1
267,勞空,1
268,空返,1
269,返自,1
270,至悠,1
271,悠悠,1
272,悠汀,1
273,汀渚,1
274,渚長,1
275,長杳,1
276,杳杳,1
277,杳蘋,1
278,蘋花,1
279,花晚,1
280,晚如,1
281,如何,1
282,何西,1
283,西府,1
284,府歡,1
285,歡尚,1
286,尚念,1
287,念東,1
288,東吳,1
289,吳遠,1
290,遠自,1
291,至瑤,1
292,瑤音,1
293,音動,1
294,動清,1
295,清韻,1
296,韻蘭,1
297,蘭思,1
298,思芬,1
299,芬盈,1
300,盈畹,1
301,畹猶,1
302,猶及,1
303,及九,1
304,峰春,1
305,春歸,1
306,歸吟,1
307,吟白,1
308,白雲,1
309,雲巘,1
