排名,詞彙,出現次數
1,留詩昔在,1
2,詩昔在禹,1
3,昔在禹餘,1
4,在禹餘天,1
5,禹餘天還,1
6,餘天還依,1
7,天還依太,1
8,還依太上,1
9,依太上家,1
10,太上家忝,1
11,上家忝以,1
12,家忝以掌,1
13,忝以掌仙,1
14,以掌仙錄,1
15,掌仙錄去,1
16,仙錄去來,1
17,錄去來乘,1
18,去來乘煙,1
19,來乘煙霞,1
20,乘煙霞留,1
21,煙霞留詩,1
22,霞留詩暫,1
23,留詩暫下,1
24,詩暫下宛,1
25,暫下宛利,1
26,下宛利城,1
27,宛利城渺,1
28,利城渺然,1
29,城渺然思,1
30,渺然思金,1
31,然思金華,1
32,思金華自,1
33,金華自此,1
34,華自此非,1
35,自此非久,1
36,此非久住,1
37,非久住雲,1
38,久住雲上,1
39,住雲上登,1
40,雲上登香,1
41,上登香車,1
42,登香車留,1
43,香車留詩,1
44,車留詩適,1
45,留詩適向,1
46,詩適向人,1
47,適向人間,1
48,向人間世,1
49,人間世時,1
50,間世時複,1
51,世時複濟,1
52,時複濟蒼,1
53,複濟蒼生,1
54,濟蒼生度,1
55,蒼生度人,1
56,生度人初,1
57,度人初行,1
58,人初行滿,1
59,初行滿輔,1
60,行滿輔國,1
61,滿輔國亦,1
62,輔國亦功,1
63,國亦功成,1
64,亦功成留,1
65,功成留詩,1
66,成留詩但,1
67,留詩但念,1
68,詩但念清,1
69,但念清微,1
70,念清微樂,1
71,清微樂誰,1
72,微樂誰忻,1
73,樂誰忻下,1
74,誰忻下界,1
75,忻下界榮,1
76,下界榮門,1
77,界榮門人,1
78,榮門人好,1
79,門人好住,1
80,人好住此,1
81,好住此翛,1
82,住此翛然,1
83,此翛然雲,1
84,翛然雲上,1
85,然雲上征,1
86,雲上征留,1
87,上征留詩,1
88,征留詩退,1
89,留詩退仙,1
90,詩退仙時,1
91,退仙時此,1
92,仙時此地,1
93,時此地去,1
94,此地去俗,1
95,地去俗久,1
96,去俗久為,1
97,俗久為榮,1
98,久為榮今,1
99,為榮今日,1
100,榮今日登,1
101,今日登雲,1
102,日登雲天,1
103,登雲天歸,1
104,雲天歸真,1
105,天歸真遊,1
106,歸真遊上,1
107,真遊上清,1
108,遊上清留,1
109,上清留詩,1
110,清留詩泥,1
111,留詩泥丸,1
112,詩泥丸空,1
113,泥丸空示,1
114,丸空示世,1
115,空示世騰,1
116,示世騰舉,1
117,世騰舉不,1
118,騰舉不為,1
119,舉不為名,1
120,不為名為,1
121,為名為報,1
122,名為報學,1
123,為報學仙,1
124,報學仙者,1
125,學仙者知,1
126,仙者知餘,1
127,者知餘朝,1
128,知餘朝玉,1
129,餘朝玉京,1
