排名,詞彙,出現次數
1,清,6
2,遊,5
3,樓,5
4,北,4
5,陽,3
6,明,3
7,門,3
8,塵,3
9,人,3
10,詠,3
11,露,3
12,鶴,3
13,隱,3
14,山,3
15,貢,3
16,院,3
17,洛,2
18,日,2
19,夜,2
20,來,2
21,嵩,2
22,雨,2
23,尚,2
24,煙,2
25,陌,2
26,無,2
27,春,2
28,宮,2
29,殿,2
30,草,2
31,霏,2
32,飛,2
33,高,2
34,閣,2
35,金,2
36,夏,2
37,招,2
38,風,2
39,蓋,2
40,禪,2
41,寺,2
42,暮,2
43,地,2
44,龍,2
45,得,2
46,曉,1
47,天,1
48,少,1
49,千,1
50,火,1
51,九,1
52,土,1
53,酒,1
54,綠,1
55,河,1
56,橋,1
57,漏,1
58,閑,1
59,午,1
60,戀,1
61,芳,1
62,半,1
63,犯,1
64,嚴,1
65,城,1
66,鼓,1
67,靈,1
68,液,1
69,重,1
70,雲,1
71,表,1
72,聲,1
73,落,1
74,沾,1
75,樹,1
76,急,1
77,玄,1
78,蟬,1
79,灑,1
80,池,1
81,棲,1
82,皓,1
83,流,1
84,遠,1
85,月,1
86,澄,1
87,宵,1
88,潤,1
89,玉,1
90,堂,1
91,簾,1
92,曙,1
93,寒,1
94,井,1
95,索,1
96,佳,1
97,比,1
98,珠,1
99,淚,1
100,坐,1
101,感,1
102,紅,1
103,綃,1
104,薄,1
105,竹,1
106,柏,1
107,過,1
108,蕭,1
109,疏,1
110,台,1
111,涼,1
112,石,1
113,渠,1
114,寫,1
115,奔,1
116,溜,1
117,刹,1
118,照,1
119,頹,1
120,岩,1
121,碧,1
122,鹿,1
123,鳴,1
124,澗,1
125,香,1
126,僧,1
127,引,1
128,梵,1
129,幡,1
130,繞,1
131,回,1
132,廊,1
133,簨,1
134,簴,1
135,懸,1
136,于,1
137,闐,1
138,鐘,1
139,黃,1
140,昏,1
141,發,1
142,殷,1
143,憶,1
144,到,1
145,疊,1
146,連,1
147,倚,1
148,太,1
149,空,1
150,青,1
151,蒼,1
152,初,1
153,華,1
154,省,1
155,植,1
156,新,1
157,帶,1
158,中,1
159,色,1
160,猶,1
161,含,1
162,洞,1
163,裏,1
164,近,1
165,依,1
166,戶,1
167,砌,1
168,淨,1
169,壽,1
170,應,1
171,成,1
172,形,1
173,未,1
174,有,1
175,鱗,1
176,為,1
177,梁,1
178,資,1
179,大,1
180,廈,1
181,封,1
182,爵,1
183,恥,1
184,嬴,1
185,秦,1
186,幸,1
187,此,1
188,觀,1
189,光,1
190,屢,1
191,親,1
