排名,詞彙,出現次數
1,下第,3
2,第獻,3
3,獻座,3
4,座謇,1
5,謇諤,1
6,諤王,1
7,王臣,1
8,臣直,1
9,直文,1
10,文明,1
11,明雅,1
12,雅量,1
13,量全,1
14,全望,1
15,望爐,1
16,爐金,1
17,金自,1
18,自躍,1
19,躍應,1
20,應物,1
21,物鏡,1
22,鏡何,1
23,何偏,1
24,偏下,1
25,座南,1
26,南國,1
27,國幽,1
28,幽沉,1
29,沉盡,1
30,盡東,1
31,東堂,1
32,堂禮,1
33,禮樂,1
34,樂宣,1
35,宣轉,1
36,轉令,1
37,令遊,1
38,遊藝,1
39,藝士,1
40,士更,1
41,更惜,1
42,惜至,1
43,至公,1
44,公年,1
45,年下,1
46,座芳,1
47,芳樹,1
48,樹歡,1
49,歡新,1
50,新景,1
51,景青,1
52,青雲,1
53,雲泣,1
54,泣暮,1
55,暮天,1
56,天唯,1
57,唯愁,1
58,愁鳳,1
59,鳳池,1
60,池拜,1
61,拜孤,1
62,孤賤,1
63,賤更,1
64,更誰,1
65,誰憐,1
66,憐天,1
67,天津,1
68,津橋,1
69,橋望,1
70,望新,1
71,新霽,1
72,霽洛,1
73,洛城,1
74,城端,1
75,端千,1
76,千家,1
77,家積,1
78,積雪,1
79,雪寒,1
80,寒未,1
81,未收,1
82,收清,1
83,清禁,1
84,禁色,1
85,色偏,1
86,偏向,1
87,向上,1
88,上陽,1
89,陽殘,1
