排名,詞彙,出現次數
1,今來,1
2,來游,1
3,游上,1
4,上苑,1
5,苑春,1
6,春染,1
7,染柳,1
8,柳條,1
9,條輕,1
10,輕濯,1
11,濯濯,1
12,濯方,1
13,方含,1
14,含色,1
15,色依,1
16,依依,1
17,依若,1
18,若有,1
19,有情,1
20,情分,1
21,分行,1
22,行臨,1
23,臨曲,1
24,曲沼,1
25,沼先,1
26,先發,1
27,發媚,1
28,媚重,1
29,重城,1
30,城拂,1
31,拂水,1
32,水枝,1
33,枝偏,1
34,偏弱,1
35,弱搖,1
36,搖風,1
37,風絲,1
38,絲已,1
39,已生,1
40,生變,1
41,變黃,1
42,黃隨,1
43,隨淑,1
44,淑景,1
45,景吐,1
46,吐翠,1
47,翠逐,1
48,逐新,1
49,新晴,1
50,晴佇,1
51,佇立,1
52,立徒,1
53,徒延,1
54,延首,1
55,首裴,1
56,裴回,1
57,回欲,1
58,欲寄,1
59,寄誠,1
