排名,詞彙,出現次數
1,龍,5
2,池,3
3,夏,2
4,篇,2
5,此,2
6,日,2
7,年,2
8,從,2
9,百,1
10,禮,1
11,崇,1
12,容,1
13,千,1
14,官,1
15,肅,1
16,事,1
17,靈,1
18,降,1
19,無,1
20,兆,1
21,神,1
22,凝,1
23,有,1
24,粹,1
25,奠,1
26,享,1
27,咸,1
28,周,1
29,威,1
30,儀,1
31,畢,1
32,備,1
33,奏,1
34,登,1
35,列,1
36,歌,1
37,雍,1
38,徹,1
39,肆,1
40,初,1
41,出,1
42,山,1
43,常,1
44,經,1
45,地,1
46,謁,1
47,顏,1
48,芙,1
49,蓉,1
50,生,1
51,水,1
52,楊,1
53,柳,1
54,變,1
55,春,1
56,灣,1
57,堯,1
58,壇,1
59,寶,1
60,匣,1
61,餘,1
62,煙,1
63,霧,1
64,舜,1
65,海,1
66,漁,1
67,舟,1
68,尚,1
69,往,1
70,還,1
71,願,1
72,似,1
73,飄,1
74,颻,1
75,五,1
76,雲,1
77,影,1
78,來,1
79,去,1
80,九,1
81,天,1
82,關,1
