排名,詞彙,出現次數
1,奉,4
2,和,4
3,御,4
4,製,4
5,樂,1
6,賢,1
7,聞,1
8,往,1
9,誥,1
10,褒,1
11,德,1
12,偶,1
13,茲,1
14,辰,1
15,端,1
16,揆,1
17,升,1
18,元,1
19,老,1
20,師,1
21,謀,1
22,擇,1
23,累,1
24,仁,1
25,紫,1
26,庭,1
27,崇,1
28,讓,1
29,畢,1
30,粉,1
31,署,1
32,禮,1
33,容,1
34,陳,1
35,既,1
36,荷,1
37,恩,1
38,榮,1
39,舊,1
40,俱,1
41,承,1
42,寵,1
43,命,1
44,新,1
45,天,1
46,文,1
47,懸,1
48,瑞,1
49,色,1
50,聖,1
51,酒,1
52,泛,1
53,華,1
54,茵,1
55,雜,1
56,遝,1
57,喧,1
58,簫,1
59,鼓,1
60,歡,1
61,娛,1
62,洽,1
63,搢,1
64,紳,1
65,掖,1
66,垣,1
67,招,1
68,近,1
69,侍,1
70,虛,1
71,薄,1
72,廁,1
73,清,1
74,塵,1
75,共,1
76,保,1
77,堅,1
78,貞,1
79,節,1
80,常,1
81,期,1
82,雨,1
83,露,1
84,均,1
