排名,詞彙,出現次數
1,詠蛙兔邊,1
2,蛙兔邊分,1
3,兔邊分玉,1
4,邊分玉樹,1
5,分玉樹龍,1
6,玉樹龍底,1
7,樹龍底耀,1
8,龍底耀銅,1
9,底耀銅儀,1
10,耀銅儀會,1
11,銅儀會當,1
12,儀會當同,1
13,會當同鼓,1
14,當同鼓吹,1
15,同鼓吹不,1
16,鼓吹不復,1
17,吹不復問,1
18,不復問官,1
19,復問官私,1
20,問官私筆,1
21,官私筆雖,1
22,私筆雖匪,1
23,筆雖匪囊,1
24,雖匪囊中,1
25,匪囊中物,1
26,囊中物何,1
27,中物何堅,1
28,物何堅不,1
29,何堅不可,1
30,堅不可鑽,1
31,不可鑽一,1
32,可鑽一朝,1
33,鑽一朝操,1
34,一朝操政,1
35,朝操政柄,1
36,操政柄定,1
37,政柄定使,1
38,柄定使冠,1
39,定使冠三,1
40,使冠三端,1
41,冠三端嘲,1
42,三端嘲吳,1
43,端嘲吳人,1
44,嘲吳人觀,1
45,吳人觀爾,1
46,人觀爾幸,1
47,觀爾幸無,1
48,爾幸無羸,1
49,幸無羸角,1
50,無羸角何,1
51,羸角何用,1
52,角何用觸,1
53,何用觸吾,1
54,用觸吾藩,1
55,觸吾藩若,1
56,吾藩若是,1
57,藩若是升,1
58,若是升堂,1
59,是升堂者,1
60,升堂者還,1
61,堂者還應,1
62,者還應自,1
63,還應自得,1
64,應自得門,1
