排名,詞彙,出現次數
1,恒嶽,6
2,嶽晨,6
3,晨望,6
4,望二,1
5,二儀,1
6,儀均,1
7,均四,1
8,四序,1
9,序五,1
10,五嶽,1
11,嶽分,1
12,分九,1
13,九州,1
14,州靈,1
15,靈造,1
16,造良,1
17,良難,1
18,難測,1
19,測神,1
20,神功,1
21,功匪,1
22,匪易,1
23,易酬,1
24,酬恒,1
25,望恒,1
26,恒山,1
27,山北,1
28,北臨,1
29,臨岱,1
30,岱秀,1
31,秀崿,1
32,崿東,1
33,東跨,1
34,跨幽,1
35,幽澒,1
36,澒洞,1
37,洞鎮,1
38,鎮河,1
39,河朔,1
40,朔嵯,1
41,嵯峨,1
42,峨冠,1
43,冠嵩,1
44,嵩丘,1
45,丘恒,1
46,望禋,1
47,禋祠,1
48,祠彰,1
49,彰舊,1
50,舊典,1
51,典壇,1
52,壇廟,1
53,廟列,1
54,列平,1
55,平疇,1
56,疇古,1
57,古樹,1
58,樹侵,1
59,侵雲,1
60,雲密,1
61,密飛,1
62,飛泉,1
63,泉界,1
64,界道,1
65,道流,1
66,流恒,1
67,望從,1
68,從官,1
69,官叨,1
70,叨佐,1
71,佐理,1
72,理銜,1
73,銜命,1
74,命奉,1
75,奉珍,1
76,珍羞,1
77,羞薦,1
78,薦玉,1
79,玉申,1
80,申誠,1
81,誠效,1
82,效鏘,1
83,鏘金,1
84,金諒,1
85,諒有,1
86,有由,1
87,由恒,1
88,望郊,1
89,郊原,1
90,原照,1
91,照初,1
92,初日,1
93,日林,1
94,林薄,1
95,薄委,1
96,委徂,1
97,徂秋,1
98,秋塞,1
99,塞近,1
100,近風,1
101,風聲,1
102,聲厲,1
103,厲川,1
104,川長,1
105,長霧,1
106,霧氣,1
107,氣收,1
108,收恒,1
109,望他,1
110,他鄉,1
111,鄉饒,1
112,饒感,1
113,感激,1
114,激歸,1
115,歸望,1
116,望切,1
117,切祈,1
118,祈求,1
119,求景,1
120,景福,1
121,福如,1
122,如光,1
123,光願,1
124,願私,1
125,私門,1
126,門當,1
127,當複,1
128,複侯,1
