排名,詞彙,出現次數
1,嶺,2
2,南,2
3,後,2
4,罪,2
5,來,2
6,滄,2
7,青,2
8,日,2
9,白,2
10,雨,2
11,也,2
12,沒,2
13,明,2
14,赤,2
15,浩,2
16,團,2
17,歸,1
18,龍,1
19,褒,1
20,有,1
21,何,1
22,天,1
23,恩,1
24,放,1
25,敕,1
26,知,1
27,無,1
28,過,1
29,追,1
30,與,1
31,將,1
32,軍,1
33,初,1
34,到,1
35,州,1
36,遙,1
37,看,1
38,海,1
39,城,1
40,楊,1
41,柳,1
42,鬱,1
43,中,1
44,央,1
45,一,1
46,群,1
47,漢,1
48,聚,1
49,坐,1
50,打,1
51,杯,1
52,觥,1
53,秋,1
54,述,1
55,懷,1
56,簷,1
57,前,1
58,飛,1
59,七,1
60,百,1
61,雪,1
62,園,1
63,強,1
64,飽,1
65,食,1
66,房,1
67,裏,1
68,側,1
69,家,1
70,糞,1
71,集,1
72,野,1
73,螂,1
74,喜,1
75,暗,1
76,去,1
77,雲,1
78,頭,1
79,赫,1
80,出,1
81,地,1
82,上,1
83,綠,1
84,氤,1
85,氳,1
86,皇,1
87,太,1
88,子,1
89,夏,1
90,嚴,1
91,霜,1
92,月,1
