排名,詞彙,出現次數
1,小苑,4
2,苑春,4
3,春望,3
4,望小,1
5,春初,1
6,初至,1
7,至皇,1
8,皇衢,1
9,衢日,1
10,日更,1
11,更清,1
12,清遙,1
13,遙分,1
14,分萬,1
15,萬條,1
16,條柳,1
17,柳回,1
18,回出,1
19,出九,1
20,九重,1
21,重城,1
22,城小,1
23,望隱,1
24,隱映,1
25,映龍,1
26,龍池,1
27,池潤,1
28,潤參,1
29,參差,1
30,差鳳,1
31,鳳闕,1
32,闕明,1
33,明影,1
34,影宜,1
35,宜宮,1
36,宮雪,1
37,雪曙,1
38,曙色,1
39,色帶,1
40,帶禁,1
41,禁煙,1
42,煙晴,1
43,晴小,1
44,望深,1
45,深淺,1
46,淺殘,1
47,殘陽,1
48,陽變,1
49,變高,1
50,高低,1
51,低曉,1
52,曉吹,1
53,吹輕,1
54,輕年,1
55,年光,1
56,光正,1
57,正堪,1
58,堪折,1
59,折欲,1
60,欲寄,1
61,寄一,1
62,一枝,1
63,枝榮,1
