排名,詞彙,出現次數
1,一字至七,3
2,字至七竹,1
3,至七竹臨,1
4,七竹臨池,1
5,竹臨池似,1
6,臨池似玉,1
7,池似玉裛,1
8,似玉裛露,1
9,玉裛露靜,1
10,裛露靜和,1
11,露靜和煙,1
12,靜和煙綠,1
13,和煙綠抱,1
14,煙綠抱節,1
15,綠抱節寧,1
16,抱節寧改,1
17,節寧改貞,1
18,寧改貞心,1
19,改貞心自,1
20,貞心自束,1
21,心自束一,1
22,自束一字,1
23,束一字至,1
24,字至七渭,1
25,至七渭曲,1
26,七渭曲偏,1
27,渭曲偏種,1
28,曲偏種多,1
29,偏種多王,1
30,種多王家,1
31,多王家看,1
32,王家看不,1
33,家看不足,1
34,看不足仙,1
35,不足仙杖,1
36,足仙杖正,1
37,仙杖正驚,1
38,杖正驚龍,1
39,正驚龍化,1
40,驚龍化美,1
41,龍化美實,1
42,化美實當,1
43,美實當隨,1
44,實當隨鳳,1
45,當隨鳳熟,1
46,隨鳳熟一,1
47,鳳熟一字,1
48,熟一字至,1
49,字至七唯,1
50,至七唯愁,1
51,七唯愁吹,1
52,唯愁吹作,1
53,愁吹作別,1
54,吹作別離,1
55,作別離聲,1
56,別離聲回,1
57,離聲回首,1
58,聲回首駕,1
59,回首駕驂,1
60,首駕驂舞,1
61,駕驂舞陣,1
62,驂舞陣速,1
