排名,詞彙,出現次數
1,羨,5
2,不,4
3,入,3
4,江,3
5,東,3
6,句,3
7,歌,2
8,金,2
9,西,2
10,向,2
11,會,2
12,稽,2
13,小,2
14,林,2
15,逐,2
16,年,2
17,石,2
18,黃,1
19,罍,1
20,白,1
21,玉,1
22,杯,1
23,朝,1
24,省,1
25,暮,1
26,台,1
27,惟,1
28,水,1
29,曾,1
30,陵,1
31,城,1
32,下,1
33,來,1
34,月,1
35,色,1
36,寒,1
37,潮,1
38,剡,1
39,溪,1
40,青,1
41,猿,1
42,叫,1
43,斷,1
44,綠,1
45,昔,1
46,人,1
47,已,1
48,流,1
49,去,1
50,空,1
51,見,1
52,草,1
53,齊,1
54,辟,1
55,疆,1
56,舊,1
57,間,1
58,怪,1
59,紛,1
60,相,1
61,絕,1
62,澗,1
63,方,1
64,險,1
65,尋,1
66,亂,1
67,岩,1
68,亦,1
69,危,1
70,造,1
71,瀉,1
72,從,1
73,千,1
74,仞,1
75,寄,1
76,九,1
77,船,1
