排名,詞彙,出現次數
1,花,8
2,發,5
3,金,4
4,穀,4
5,園,4
6,上,4
7,林,4
8,紅,2
9,芳,2
10,豔,2
11,風,2
12,搖,2
13,影,2
14,吟,2
15,繁,2
16,千,1
17,年,1
18,後,1
19,春,1
20,滿,1
21,徒,1
22,笑,1
23,日,1
24,穠,1
25,尚,1
26,迎,1
27,軒,1
28,雨,1
29,濕,1
30,輕,1
31,光,1
32,軟,1
33,碎,1
34,翻,1
35,猶,1
36,疑,1
37,施,1
38,錦,1
39,帳,1
40,堪,1
41,歎,1
42,罷,1
43,朱,1
44,紈,1
45,愁,1
46,態,1
47,鶯,1
48,澀,1
49,啼,1
50,容,1
51,露,1
52,綴,1
53,殷,1
54,勤,1
55,問,1
56,前,1
57,事,1
58,桃,1
59,李,1
60,竟,1
61,無,1
62,言,1
63,三,1
64,陽,1
65,盛,1
66,香,1
67,飄,1
68,五,1
69,柞,1
70,深,1
71,素,1
72,暉,1
73,雲,1
74,積,1
75,苑,1
76,彩,1
77,繡,1
78,張,1
79,落,1
80,水,1
81,隨,1
82,魚,1
83,戲,1
84,映,1
85,鳥,1
86,瓊,1
87,樓,1
88,出,1
89,高,1
90,玉,1
91,輦,1
92,駐,1
93,濃,1
94,陰,1
95,亂,1
96,蝶,1
97,枝,1
98,開,1
99,蜂,1
100,蕊,1
101,音,1
102,鮮,1
103,盈,1
104,禁,1
105,籞,1
106,布,1
107,澤,1
108,荷,1
109,天,1
110,心,1
