排名,詞彙,出現次數
1,祭汾,2
2,汾陰,2
3,陰樂,2
4,祗荷,1
5,荷坤,1
6,坤德,1
7,德欽,1
8,欽若,1
9,若干,1
10,干靈,1
11,靈慚,1
12,慚惕,1
13,惕罔,1
14,罔置,1
15,置興,1
16,興居,1
17,居匪,1
18,匪寧,1
19,寧恭,1
20,恭崇,1
21,崇禮,1
22,禮則,1
23,則肅,1
24,肅奉,1
25,奉儀,1
26,儀形,1
27,形惟,1
28,惟憑,1
29,憑展,1
30,展敬,1
31,敬敢,1
32,敢薦,1
33,薦非,1
34,非馨,1
35,馨祭,1
36,樂樂,1
37,樂奏,1
38,奏雲,1
39,雲闋,1
40,闋禮,1
41,禮章,1
42,章載,1
43,載虔,1
44,虔禋,1
45,禋宗,1
46,宗於,1
47,於地,1
48,地昭,1
49,昭假,1
50,假於,1
51,於天,1
52,天祭,1
53,樂惟,1
54,惟馨,1
55,馨薦,1
56,薦矣,1
57,矣既,1
58,既醉,1
59,醉歆,1
60,歆焉,1
61,焉神,1
62,神之,1
63,之降,1
64,降福,1
65,福永,1
66,永永,1
67,永萬,1
68,萬年,1
