排名,詞彙,出現次數
1,恩賜魏文,3
2,賜魏文阿,1
3,魏文阿衡,1
4,文阿衡隨,1
5,阿衡隨逝,1
6,衡隨逝水,1
7,隨逝水池,1
8,逝水池館,1
9,水池館主,1
10,池館主他,1
11,館主他人,1
12,主他人天,1
13,他人天意,1
14,人天意能,1
15,天意能酬,1
16,意能酬德,1
17,能酬德雲,1
18,酬德雲孫,1
19,德雲孫喜,1
20,雲孫喜庇,1
21,孫喜庇身,1
22,喜庇身恩,1
23,庇身恩賜,1
24,身恩賜魏,1
25,賜魏文生,1
26,魏文生前,1
27,文生前由,1
28,生前由直,1
29,前由直道,1
30,由直道歿,1
31,直道歿後,1
32,道歿後振,1
33,歿後振芳,1
34,後振芳塵,1
35,振芳塵雨,1
36,芳塵雨露,1
37,塵雨露新,1
38,雨露新恩,1
39,露新恩日,1
40,新恩日芝,1
41,恩日芝蘭,1
42,日芝蘭舊,1
43,芝蘭舊裏,1
44,蘭舊裏春,1
45,舊裏春恩,1
46,裏春恩賜,1
47,春恩賜魏,1
48,賜魏文勳,1
49,魏文勳庸,1
50,文勳庸留,1
51,勳庸留十,1
52,庸留十代,1
53,留十代光,1
54,十代光彩,1
55,代光彩映,1
56,光彩映諸,1
57,彩映諸鄰,1
58,映諸鄰共,1
59,諸鄰共賀,1
60,鄰共賀升,1
61,共賀升平,1
62,賀升平日,1
63,升平日從,1
64,平日從茲,1
65,日從茲得,1
66,從茲得諫,1
67,茲得諫臣,1
