排名,詞彙,出現次數
1,北斗星移,2
2,斗星移銀,2
3,星移銀漢,2
4,移銀漢低,2
5,銀漢低班,2
6,漢低班姬,2
7,低班姬愁,2
8,班姬愁思,2
9,姬愁思鳳,2
10,愁思鳳城,2
11,思鳳城西,2
12,鳳城西青,2
13,城西青槐,2
14,西青槐陌,2
15,青槐陌上,2
16,絕明月樓,2
17,明月樓前,2
18,月樓前烏,2
19,樓前烏夜,2
20,前烏夜啼,2
21,烏夜啼北,2
22,毛延壽畫,1
23,延壽畫欲,1
24,壽畫欲通,1
25,畫欲通神,1
26,欲通神忍,1
27,通神忍為,1
28,神忍為黃,1
29,忍為黃金,1
30,為黃金不,1
31,黃金不為,1
32,金不為人,1
33,不為人馬,1
34,為人馬上,1
35,人馬上琵,1
36,馬上琵琶,1
37,上琵琶行,1
38,琵琶行萬,1
39,琶行萬里,1
40,行萬里漢,1
41,萬里漢宮,1
42,里漢宮長,1
43,漢宮長有,1
44,宮長有隔,1
45,長有隔生,1
46,有隔生春,1
47,隔生春北,1
48,生春北斗,1
49,春北斗星,1
50,槐陌上人,1
51,陌上人行,1
52,上人行絕,1
53,人行絕明,1
54,行絕明月,1
55,夜啼北斗,1
56,啼北斗星,1
57,槐陌上行,1
58,陌上行人,1
59,上行人絕,1
60,行人絕明,1
61,人絕明月,1
62,夜啼北望,1
63,啼北望單,1
64,北望單于,1
65,望單于日,1
66,單于日半,1
67,于日半斜,1
68,日半斜明,1
69,半斜明君,1
70,斜明君馬,1
71,明君馬上,1
72,君馬上泣,1
73,馬上泣胡,1
74,上泣胡沙,1
75,泣胡沙一,1
76,胡沙一雙,1
77,沙一雙淚,1
78,一雙淚滴,1
79,雙淚滴黃,1
80,淚滴黃河,1
81,滴黃河水,1
82,黃河水應,1
83,河水應得,1
84,水應得東,1
85,應得東流,1
86,得東流入,1
87,東流入漢,1
88,流入漢家,1
