排名,詞彙,出現次數
1,韓,5
2,我,5
3,酬,4
4,校,4
5,書,4
6,不,4
7,中,3
8,人,3
9,生,3
10,來,2
11,下,2
12,能,2
13,事,2
14,場,2
15,馬,2
16,軍,2
17,月,2
18,擊,2
19,自,2
20,一,2
21,僕,1
22,本,1
23,修,1
24,文,1
25,持,1
26,筆,1
27,者,1
28,今,1
29,帥,1
30,領,1
31,紅,1
32,旌,1
33,無,1
34,習,1
35,蛇,1
36,矛,1
37,閑,1
38,就,1
39,平,1
40,學,1
41,使,1
42,伎,1
43,癢,1
44,驍,1
45,智,1
46,材,1
47,競,1
48,馳,1
49,駿,1
50,逸,1
51,隨,1
52,護,1
53,對,1
54,引,1
55,相,1
56,向,1
57,去,1
58,風,1
59,呼,1
60,旋,1
61,朋,1
62,先,1
63,開,1
64,俯,1
65,身,1
66,仰,1
67,複,1
68,傍,1
69,難,1
70,於,1
71,古,1
72,左,1
73,右,1
74,射,1
75,齊,1
76,觀,1
77,百,1
78,步,1
79,透,1
80,短,1
81,門,1
82,誰,1
83,羨,1
84,養,1
85,由,1
86,遙,1
87,破,1
88,的,1
89,儒,1
90,疑,1
91,新,1
92,發,1
93,狂,1
94,武,1
95,夫,1
96,愛,1
97,雄,1
98,光,1
99,杖,1
100,移,1
101,鬃,1
102,底,1
103,拂,1
104,尾,1
105,後,1
106,星,1
107,從,1
108,流,1
109,約,1
110,心,1
111,鞭,1
112,蹄,1
113,疾,1
114,凡,1
115,情,1
116,莫,1
117,辨,1
118,捷,1
119,拙,1
120,目,1
121,翻,1
122,驚,1
123,巧,1
124,時,1
125,失,1
126,訝,1
127,為,1
128,斯,1
129,藝,1
130,勸,1
131,徐,1
132,驅,1
133,作,1
134,安,1
135,計,1
136,知,1
137,戎,1
138,竟,1
139,何,1
140,成,1
141,且,1
142,愧,1
143,吾,1
144,言,1
145,惠,1
