排名,詞彙,出現次數
1,浮,5
2,漚,5
3,詠,4
4,為,4
5,未,2
6,風,2
7,皎,2
8,漂,2
9,欲,2
10,行,1
11,潦,1
12,散,1
13,輕,1
14,清,1
15,規,1
16,吐,1
17,收,1
18,雨,1
19,來,1
20,波,1
21,際,1
22,合,1
23,起,1
24,浪,1
25,中,1
26,晶,1
27,晃,1
28,明,1
29,苔,1
30,砌,1
31,參,1
32,差,1
33,繞,1
34,芥,1
35,舟,1
36,影,1
37,疑,1
38,星,1
39,泛,1
40,曉,1
41,光,1
42,似,1
43,露,1
44,涵,1
45,秋,1
46,珠,1
47,同,1
48,淨,1
49,梗,1
50,共,1
51,流,1
52,潔,1
53,容,1
54,無,1
55,變,1
56,染,1
57,圓,1
58,知,1
59,有,1
60,謙,1
61,柔,1
62,作,1
63,微,1
64,涓,1
65,效,1
66,先,1
67,從,1
68,淡,1
69,水,1
70,遊,1
71,鶯,1
72,囀,1
73,聲,1
74,猶,1
75,澀,1
76,將,1
77,飛,1
78,羽,1
79,調,1
80,高,1
81,不,1
82,借,1
83,便,1
84,何,1
85,處,1
86,得,1
87,遷,1
88,喬,1
