排名,詞彙,出現次數
1,投,2
2,謁,2
3,齊,2
4,己,2
5,相,2
6,賦,2
7,殘,2
8,雪,2
9,人,2
10,隔,1
11,岸,1
12,紅,1
13,塵,1
14,忙,1
15,似,1
16,火,1
17,當,1
18,軒,1
19,青,1
20,嶂,1
21,冷,1
22,如,1
23,冰,1
24,烹,1
25,茶,1
26,童,1
27,子,1
28,休,1
29,問,1
30,報,1
31,導,1
32,門,1
33,前,1
34,是,1
35,衲,1
36,僧,1
37,六,1
38,出,1
39,奇,1
40,花,1
41,已,1
42,住,1
43,開,1
44,郡,1
45,城,1
46,次,1
47,見,1
48,樓,1
49,臺,1
50,時,1
51,莫,1
52,把,1
53,和,1
54,泥,1
55,看,1
56,一,1
57,片,1
58,飛,1
59,從,1
60,天,1
61,上,1
62,來,1
63,句,1
64,鏡,1
65,湖,1
66,中,1
67,有,1
68,月,1
69,處,1
70,士,1
71,後,1
72,無,1
73,荻,1
74,筍,1
75,抽,1
76,高,1
77,節,1
78,鱸,1
79,魚,1
80,躍,1
81,老,1
82,鱗,1
