排名,詞彙,出現次數
1,早行,2
2,郇伯,2
3,行鐘,1
4,鐘靜,1
5,靜人,1
6,人猶,1
7,猶寢,1
8,寢天,1
9,天高,1
10,高月,1
11,月自,1
12,自涼,1
13,涼一,1
14,一星,1
15,星深,1
16,深戍,1
17,戍火,1
18,火殘,1
19,殘月,1
20,月半,1
21,半橋,1
22,橋霜,1
23,霜早,1
24,行客,1
25,客老,1
26,老愁,1
27,愁塵,1
28,塵下,1
29,下蟬,1
30,蟬寒,1
31,寒怨,1
32,怨路,1
33,路傍,1
34,傍青,1
35,青山,1
36,山依,1
37,依舊,1
38,舊色,1
39,色宛,1
40,宛是,1
41,是馬,1
42,馬卿,1
43,卿鄉,1
44,鄉句,1
45,句人,1
46,人生,1
47,生分,1
48,分外,1
49,外愁,1
50,愁郇,1
51,伯與,1
52,與范,1
53,范酂,1
54,酂為,1
55,為友,1
56,友酂,1
57,酂得,1
58,得句,1
59,句雲,1
60,雲句,1
61,句歲,1
62,歲盡,1
63,盡天,1
64,天涯,1
65,涯雨,1
66,雨久,1
67,久而,1
68,而莫,1
69,莫屬,1
70,屬郇,1
71,伯云,1
72,云云,1
73,云范,1
74,范甚,1
75,甚賞,1
76,賞之,1
77,之句,1
78,句見,1
79,見北,1
80,北夢,1
81,夢瑣,1
82,瑣言,1
