排名,詞彙,出現次數
1,同,8
2,少,6
3,張,5
4,府,5
5,皇,2
6,甫,2
7,兵,2
8,初,2
9,漏,2
10,兼,2
11,為,2
12,水,2
13,空,2
14,香,2
15,會,2
16,文,2
17,嘉,2
18,溫,1
19,室,1
20,歡,1
21,就,1
22,蘭,1
23,交,1
24,托,1
25,勝,1
26,因,1
27,共,1
28,聽,1
29,無,1
30,法,1
31,濯,1
32,有,1
33,塵,1
34,潔,1
35,三,1
36,性,1
37,沾,1
38,四,1
39,大,1
40,身,1
41,清,1
42,心,1
43,多,1
44,善,1
45,友,1
46,頌,1
47,德,1
48,慰,1
49,人,1
50,黃,1
51,綬,1
52,歸,1
53,休,1
54,日,1
55,仙,1
56,郎,1
57,複,1
58,奏,1
59,餘,1
60,晏,1
61,居,1
62,當,1
63,夏,1
64,晚,1
65,寓,1
66,直,1
67,晴,1
68,露,1
69,散,1
70,星,1
71,發,1
72,雲,1
73,披,1
74,鏡,1
75,虛,1
76,高,1
77,才,1
78,推,1
79,獨,1
80,唱,1
81,喜,1
82,連,1
83,茹,1
84,月,1
85,色,1
86,搖,1
87,春,1
88,闥,1
89,煙,1
90,靄,1
91,暝,1
92,廬,1
93,千,1
94,門,1
95,傳,1
96,夜,1
97,警,1
98,萬,1
99,象,1
100,照,1
101,階,1
102,除,1
103,孺,1
104,能,1
105,賦,1
106,強,1
107,閱,1
108,賜,1
109,書,1
110,曹,1
111,謀,1
112,未,1
113,展,1
114,入,1
115,幕,1
116,志,1
117,方,1
118,攄,1
119,奉,1
120,靈,1
121,台,1
122,帛,1
123,恭,1
124,先,1
125,待,1
126,車,1
127,貞,1
128,標,1
129,不,1
130,可,1
131,仰,1
132,此,1
133,樂,1
134,樵,1
135,漁,1
