排名,詞彙,出現次數
1,同鹿門少,4
2,鹿門少千,1
3,門少千年,1
4,少千年故,1
5,千年故國,1
6,年故國歲,1
7,故國歲華,1
8,國歲華奔,1
9,歲華奔一,1
10,華奔一柱,1
11,奔一柱高,1
12,一柱高臺,1
13,柱高臺已,1
14,高臺已斷,1
15,臺已斷魂,1
16,已斷魂同,1
17,斷魂同鹿,1
18,魂同鹿門,1
19,鹿門少唯,1
20,門少唯有,1
21,少唯有峴,1
22,唯有峴亭,1
23,有峴亭清,1
24,峴亭清夜,1
25,亭清夜月,1
26,清夜月與,1
27,夜月與君,1
28,月與君長,1
29,與君長嘯,1
30,君長嘯學,1
31,長嘯學蘇,1
32,嘯學蘇門,1
33,學蘇門同,1
34,蘇門同鹿,1
35,門同鹿門,1
36,鹿門少高,1
37,門少高名,1
38,少高名宋,1
39,高名宋玉,1
40,名宋玉遺,1
41,宋玉遺閑,1
42,玉遺閑麗,1
43,遺閑麗作,1
44,閑麗作賦,1
45,麗作賦蘭,1
46,作賦蘭成,1
47,賦蘭成絕,1
48,蘭成絕盛,1
49,成絕盛才,1
50,絕盛才同,1
51,盛才同鹿,1
52,才同鹿門,1
53,鹿門少誰,1
54,門少誰似,1
55,少誰似遼,1
56,誰似遼東,1
57,似遼東千,1
58,遼東千歲,1
59,東千歲鶴,1
60,千歲鶴倚,1
61,歲鶴倚天,1
62,鶴倚天華,1
63,倚天華表,1
64,天華表卻,1
65,華表卻歸,1
66,表卻歸來,1
