排名,詞彙,出現次數
1,嘲許,3
2,許子,3
3,子儒,3
4,儒不,1
5,不能,1
6,能專,1
7,專習,1
8,習禮,1
9,禮虛,1
10,虛心,1
11,心強,1
12,強覓,1
13,覓階,1
14,階一,1
15,一年,1
16,年辭,1
17,辭爵,1
18,爵弁,1
19,弁半,1
20,半歲,1
21,歲履,1
22,履麻,1
23,麻鞋,1
24,鞋嘲,1
25,儒瓦,1
26,瓦惡,1
27,惡頻,1
28,頻蒙,1
29,蒙牆,1
30,牆虛,1
31,虛屢,1
32,屢被,1
33,被叉,1
34,叉映,1
35,映樹,1
36,樹便,1
37,便側,1
38,側睡,1
39,睡過,1
40,過匱,1
41,匱即,1
42,即放,1
43,放乖,1
44,乖嘲,1
45,儒歲,1
46,歲暮,1
47,暮良,1
48,良工,1
49,工畢,1
50,畢言,1
51,言是,1
52,是越,1
53,越朋,1
54,朋儕,1
55,儕今,1
56,今日,1
57,日綸,1
58,綸言,1
59,言降,1
60,降方,1
61,方知,1
62,知愚,1
63,愚計,1
64,計喎,1
