排名,詞彙,出現次數
1,奉和,3
2,和聖,3
3,聖制,3
4,制春,1
5,春日,1
6,日照,1
7,照長,1
8,長安,1
9,安皇,1
10,皇恩,1
11,恩寵,1
12,寵庶,1
13,庶官,1
14,官合,1
15,合錢,1
16,錢承,1
17,承罷,1
18,罷宴,1
19,宴賜,1
20,賜帛,1
21,帛複,1
22,複追,1
23,追歡,1
24,歡奉,1
25,制供,1
26,供帳,1
27,帳憑,1
28,憑高,1
29,高列,1
30,列城,1
31,城池,1
32,池入,1
33,入迥,1
34,迥寬,1
35,寬花,1
36,花催,1
37,催相,1
38,相國,1
39,國醉,1
40,醉鳥,1
41,鳥和,1
42,和樂,1
43,樂人,1
44,人彈,1
45,彈奉,1
46,制北,1
47,北闕,1
48,闕雲,1
49,雲中,1
50,中見,1
51,見南,1
52,南山,1
53,山樹,1
54,樹杪,1
55,杪看,1
56,看樂,1
57,樂遊,1
58,遊宜,1
59,宜締,1
60,締賞,1
61,賞舞,1
62,舞詠,1
63,詠惜,1
64,惜將,1
65,將闌,1
