排名,詞彙,出現次數
1,微之,334
2,和微,202
3,詩十,163
4,之詩,156
5,不知,147
6,二首,137
7,何處,136
8,和答,134
9,答詩,134
10,五首,112
11,陶潛,109
12,不得,107
13,今日,107
14,江南,103
15,人間,101
16,春深,99
17,何人,98
18,郊陶,98
19,潛體,98
20,不如,97
21,池上,95
22,不見,91
23,夢得,87
24,元九,84
25,白髮,82
26,春風,79
27,對酒,78
28,何如,76
29,三年,76
30,閒居,76
31,不能,75
32,無人,75
33,曲江,74
34,三十,72
35,十年,72
36,早春,72
37,今朝,71
38,使君,71
39,與君,70
40,江州,70
41,中有,69
42,明月,69
43,如此,68
44,平生,68
45,秦中,68
46,遊悟,68
47,十八,67
48,一杯,67
49,悟真,67
50,三月,66
51,真寺,66
52,病中,66
53,千里,65
54,十二,65
55,中吟,65
56,二十,64
57,惆悵,64
58,寒食,64
59,盡日,63
60,主人,63
61,唯有,63
62,吟十,63
63,洛陽,62
64,如何,62
65,潯陽,62
66,和夢,62
67,可憐,61
68,十五,61
69,遊春,61
70,白頭,61
71,不可,60
72,少年,60
73,楊柳,57
74,長安,57
75,風吹,56
76,尚書,55
77,香山,55
78,三首,54
79,何必,53
80,郡齋,53
81,夢遊,53
82,何所,52
83,有餘,51
84,悠悠,51
85,蘇州,50
86,富貴,49
87,無一,49
88,詠懷,49
89,洛下,49
90,一日,48
91,白日,48
92,山中,48
93,笙歌,48
94,新居,48
95,即事,48
96,五年,47
97,歲暮,47
98,十四,47
99,勸酒,47
100,相公,47
101,五十,46
102,四十,46
103,偶作,46
104,無所,45
105,柳枝,45
106,管弦,45
107,七十,45
108,寂寞,45
109,賓客,45
110,侍禦,45
111,涼風,45
112,故人,45
113,和元,45
114,琵琶,45
115,自問,44
116,醉後,44
117,殷勤,44
118,和春,44
119,月明,43
120,相思,43
121,三日,43
122,牡丹,43
123,二年,43
124,今年,42
125,一時,42
126,萬里,42
127,十一,42
128,霓裳,42
129,奉和,42
130,人生,41
131,江樓,41
132,人不,41
133,相逢,41
134,亦不,41
135,誰能,41
136,歸來,41
137,深二,41
138,門前,40
139,花下,40
140,杯酒,40
141,夜深,40
142,蕭條,40
143,有木,40
144,此時,40
145,閑坐,40
146,風景,40
147,皇甫,40
148,春日,39
149,從此,39
150,何足,39
151,交親,39
152,閑吟,39
153,新昌,39
154,春來,38
155,無事,38
156,寄微,38
157,常侍,38
158,奈何,37
159,月夜,37
160,一聲,37
161,青雲,37
162,有一,37
163,六十,37
164,九日,37
165,新秋,37
166,履道,37
167,回頭,36
168,君不,36
169,亦無,36
170,世間,36
171,郡中,36
172,洛中,36
173,分司,36
174,二月,35
175,日高,35
176,誰家,35
177,月三,35
178,老去,35
179,歡娛,35
180,自詠,35
181,風光,35
182,侍中,35
183,天地,34
184,豈無,34
185,早秋,34
186,年來,34
187,人心,34
188,不同,34
189,雪中,34
190,心不,34
191,出門,34
192,秋風,34
193,三千,34
194,詩八,34
195,衣裳,34
196,不是,34
197,明日,34
198,時時,34
199,何事,34
200,誰知,33
201,千萬,33
202,我今,33
203,顏色,33
204,不為,33
205,蒼蒼,33
206,好風,33
207,桃李,33
208,六年,33
209,先生,33
210,自題,33
211,春遊,33
212,送客,33
213,風月,33
214,閒遊,33
215,何以,32
216,將何,32
217,紛紛,32
218,有時,32
219,相見,32
220,八月,32
221,木詩,32
222,年年,32
223,年三,32
224,爐峰,32
225,龍門,32
226,重到,32
227,處處,31
228,時節,31
229,未能,31
230,昨日,31
231,香爐,31
232,明朝,31
233,太守,31
234,東坡,31
235,醉中,31
236,思黯,31
237,人知,30
238,東都,30
239,茫茫,30
240,不聞,30
241,七年,30
242,山下,30
243,天下,30
244,十六,30
245,車馬,30
246,為我,30
247,白雲,30
248,踟躕,30
249,心中,30
250,樂天,30
251,晚歸,30
252,北窗,30
253,侍郎,30
254,司馬,29
255,兩三,29
256,秘書,29
257,為君,29
258,年春,29
259,不覺,29
260,行人,29
261,去年,29
262,閑行,29
263,員外,29
264,林下,29
265,有酒,29
266,處春,29
267,感秋,29
268,喜逢,29
269,花前,29
270,令公,29
271,酒十,29
272,黃金,28
273,不相,28
274,清風,28
275,老病,28
276,眼前,28
277,始知,28
278,處士,28
279,贈友,28
280,友五,28
281,如今,28
282,秋思,28
283,心情,28
284,遊五,28
285,杭州,28
286,郎中,28
287,一曲,28
288,枝詞,28
289,中詩,28
290,會昌,28
291,形骸,27
292,風雨,27
293,我有,27
294,白首,27
295,氣味,27
296,閒人,27
297,櫻桃,27
298,光陰,27
299,山人,27
300,蹉跎,27
301,江上,27
302,忠州,27
303,東樓,27
304,暇日,27
305,石榴,27
306,更無,27
307,裴侍,27
308,中晉,27
309,胡為,26
310,無奈,26
311,風來,26
312,竹枝,26
313,應無,26
314,其間,26
315,相對,26
316,不敢,26
317,百年,26
318,須臾,26
319,至今,26
320,相憶,26
321,何況,26
322,草堂,26
323,意詩,26
324,何時,26
325,舟中,26
326,不似,26
327,首夏,26
328,參差,26
329,李十,26
330,白須,26
331,白蓮,26
332,早晚,26
333,寄元,26
334,東遊,26
335,應不,26
336,鸚鵡,25
337,朱門,25
338,無限,25
339,一人,25
340,山水,25
341,猶未,25
342,此地,25
343,君子,25
344,僕射,25
345,亦有,25
346,衣食,25
347,廬山,25
348,寓意,25
349,詩五,25
350,幾時,25
351,不獨,25
352,是非,25
353,此身,25
354,花落,25
355,不出,25
356,今夜,25
357,峰下,25
358,居士,25
359,官職,25
360,秋日,25
361,自覺,25
362,送春,25
363,何曾,25
364,酬和,25
365,一醆,25
366,州赴,25
367,赴忠,25
368,同微,25
369,之贈,25
370,劉禹,25
371,禹錫,25
372,氈帳,25
373,令狐,25
374,之春,25
375,想東,25
376,南喜,25
377,有所,24
378,夜長,24
379,東風,24
380,一身,24
381,知君,24
382,者不,24
383,頭白,24
384,日月,24
385,當時,24
386,十餘,24
387,芙蓉,24
388,裴回,24
389,窮通,24
390,安得,24
391,複何,24
392,天氣,24
393,將軍,24
394,一年,24
395,逍遙,24
396,無可,24
397,悵望,24
398,生計,24
399,有何,24
400,酒一,24
401,便是,24
402,城東,24
403,無情,24
404,池邊,24
405,花和,24
406,禽蟲,24
407,蟲十,24
408,沉沉,23
409,日日,23
410,樓上,23
411,所以,23
412,夏日,23
413,門外,23
414,天子,23
415,終身,23
416,流水,23
417,猶勝,23
418,不足,23
419,歸去,23
420,三四,23
421,化為,23
