排名,詞彙,出現次數
1,題張僧繇,2
2,寄衡嶽僧,2
3,張僧繇人,1
4,僧繇人人,1
5,繇人人送,1
6,人人送酒,1
7,人送酒不,1
8,送酒不曾,1
9,酒不曾沽,1
10,不曾沽終,1
11,曾沽終日,1
12,沽終日松,1
13,終日松間,1
14,日松間掛,1
15,松間掛一,1
16,間掛一壺,1
17,掛一壺題,1
18,一壺題張,1
19,壺題張僧,1
20,張僧繇草,1
21,僧繇草聖,1
22,繇草聖欲,1
23,草聖欲成,1
24,聖欲成狂,1
25,欲成狂便,1
26,成狂便發,1
27,狂便發真,1
28,便發真堪,1
29,發真堪畫,1
30,真堪畫入,1
31,堪畫入醉,1
32,畫入醉僧,1
33,入醉僧圖,1
34,醉僧圖寄,1
35,僧圖寄衡,1
36,圖寄衡嶽,1
37,衡嶽僧祝,1
38,嶽僧祝融,1
39,僧祝融高,1
40,祝融高座,1
41,融高座對,1
42,高座對寒,1
43,座對寒峰,1
44,對寒峰雲,1
45,寒峰雲水,1
46,峰雲水昭,1
47,雲水昭丘,1
48,水昭丘幾,1
49,昭丘幾萬,1
50,丘幾萬重,1
51,幾萬重寄,1
52,萬重寄衡,1
53,重寄衡嶽,1
54,衡嶽僧五,1
55,嶽僧五月,1
56,僧五月衲,1
57,五月衲衣,1
58,月衲衣猶,1
59,衲衣猶近,1
60,衣猶近火,1
61,猶近火起,1
62,近火起來,1
63,火起來白,1
64,起來白鶴,1
65,來白鶴冷,1
66,白鶴冷青,1
67,鶴冷青松,1
