排名,詞彙,出現次數
1,都城,3
2,詠蜀,2
3,蜀都,2
4,又詠,2
5,今日,2
6,城四,1
7,四十,1
8,十裏,1
9,裏城,1
10,城花,1
11,花發,1
12,發時,1
13,時錦,1
14,錦囊,1
15,囊高,1
16,高下,1
17,下照,1
18,照坤,1
19,坤維,1
20,維詠,1
21,城雖,1
22,雖妝,1
23,妝蜀,1
24,蜀國,1
25,國三,1
26,三秋,1
27,秋色,1
28,色難,1
29,難入,1
30,入豳,1
31,豳風,1
32,風七,1
33,七月,1
34,月詩,1
35,詩又,1
36,詠去,1
37,去年,1
38,年今,1
39,日到,1
40,到城,1
41,城都,1
42,城上,1
43,上芙,1
44,芙蓉,1
45,蓉錦,1
46,錦繡,1
47,繡舒,1
48,舒又,1
49,詠今,1
50,日重,1
51,重來,1
52,來舊,1
53,舊遊,1
54,遊處,1
55,處此,1
56,此花,1
57,花憔,1
58,憔悴,1
59,悴不,1
60,不如,1
61,如初,1
62,初句,1
63,句朝,1
64,朝廷,1
65,廷不,1
66,不用,1
67,用憂,1
68,憂巴,1
69,巴蜀,1
70,蜀稱,1
71,稱霸,1
72,霸何,1
73,何曾,1
74,曾是,1
75,是蜀,1
76,蜀人,1
77,人初,1
78,初唐,1
79,唐明,1
80,明宗,1
81,宗徙,1
82,徙蜀,1
83,蜀句,1
84,句豪,1
85,豪傑,1
86,傑入,1
87,入洛,1
88,洛賦,1
