排名,詞彙,出現次數
1,照,2
2,琰,1
3,玉,1
4,性,1
5,惟,1
6,堅,1
7,成,1
8,壺,1
9,體,1
10,更,1
11,圓,1
12,虛,1
13,心,1
14,含,1
15,景,1
16,象,1
17,應,1
18,物,1
19,受,1
20,寒,1
21,泉,1
22,溫,1
23,潤,1
24,資,1
25,天,1
26,質,1
27,清,1
28,貞,1
29,稟,1
30,自,1
31,然,1
32,日,1
33,融,1
34,光,1
35,乍,1
36,散,1
37,雪,1
38,色,1
39,逾,1
40,鮮,1
41,至,1
42,鑒,1
43,功,1
44,寧,1
45,宰,1
46,無,1
47,私,1
48,豈,1
49,偏,1
50,明,1
51,將,1
52,冰,1
53,鏡,1
54,對,1
55,白,1
56,與,1
57,粉,1
58,花,1
59,連,1
60,拂,1
61,拭,1
62,終,1
63,為,1
64,美,1
65,提,1
66,攜,1
67,佇,1
68,見,1
69,傳,1
70,勿,1
71,令,1
72,毫,1
73,髮,1
74,累,1
75,遺,1
76,恨,1
77,鮑,1
78,公,1
79,篇,1
