排名,詞彙,出現次數
1,書,3
2,不,3
3,句,3
4,湘,3
5,和,2
6,李,2
7,尚,2
8,子,2
9,高,2
10,州,2
11,雲,2
12,湜,2
13,相,2
14,岩,2
15,瞻,2
16,己,2
17,謝,1
18,安,1
19,春,1
20,渚,1
21,餞,1
22,袁,1
23,宏,1
24,千,1
25,里,1
26,仁,1
27,風,1
28,一,1
29,扇,1
30,清,1
31,歌,1
32,黛,1
33,慘,1
34,時,1
35,方,1
36,酩,1
37,酊,1
38,知,1
39,公,1
40,重,1
41,飛,1
42,觥,1
43,惟,1
44,有,1
45,是,1
46,當,1
47,家,1
48,玉,1
49,泉,1
50,從,1
51,兄,1
52,中,1
53,舍,1
54,人,1
55,與,1
56,路,1
57,親,1
58,善,1
59,而,1
60,厚,1
61,劉,1
62,既,1
63,逐,1
64,除,1
65,附,1
66,者,1
67,十,1
68,司,1
69,戶,1
70,得,1
71,到,1
72,日,1
73,憤,1
74,佑,1
75,賦,1
76,詩,1
