排名,詞彙,出現次數
1,和丘員外,3
2,送顧況歸,2
3,別張賈束,1
4,張賈束簡,1
5,賈束簡下,1
6,束簡下高,1
7,簡下高閣,1
8,下高閣買,1
9,高閣買符,1
10,閣買符驅,1
11,買符驅短,1
12,符驅短轅,1
13,驅短轅故,1
14,短轅故人,1
15,轅故人惜,1
16,故人惜分,1
17,人惜分袂,1
18,惜分袂結,1
19,分袂結念,1
20,袂結念醉,1
21,結念醉芳,1
22,念醉芳樽,1
23,醉芳樽別,1
24,芳樽別張,1
25,樽別張賈,1
26,別張賈切,1
27,張賈切切,1
28,賈切切別,1
29,切切別思,1
30,切別思纏,1
31,別思纏蕭,1
32,思纏蕭蕭,1
33,纏蕭蕭征,1
34,蕭蕭征騎,1
35,蕭征騎煩,1
36,征騎煩臨,1
37,騎煩臨歸,1
38,煩臨歸無,1
39,臨歸無限,1
40,歸無限意,1
41,無限意相,1
42,限意相視,1
43,意相視卻,1
44,相視卻忘,1
45,視卻忘言,1
46,卻忘言送,1
47,忘言送顧,1
48,言送顧況,1
49,顧況歸聖,1
50,況歸聖代,1
51,歸聖代為,1
52,聖代為遷,1
53,代為遷客,1
54,為遷客虛,1
55,遷客虛皇,1
56,客虛皇作,1
57,虛皇作近,1
58,皇作近臣,1
59,作近臣法,1
60,近臣法尊,1
61,臣法尊稱,1
62,法尊稱大,1
63,尊稱大洞,1
64,稱大洞學,1
65,大洞學淺,1
66,洞學淺忝,1
67,學淺忝初,1
68,淺忝初真,1
69,忝初真送,1
70,初真送顧,1
71,真送顧況,1
72,顧況歸鸞,1
73,況歸鸞鳳,1
74,歸鸞鳳文,1
75,鸞鳳文章,1
76,鳳文章麗,1
77,文章麗煙,1
78,章麗煙霞,1
79,麗煙霞翰,1
80,煙霞翰墨,1
81,霞翰墨新,1
82,翰墨新羨,1
83,墨新羨君,1
84,新羨君尋,1
85,羨君尋句,1
86,君尋句曲,1
87,尋句曲白,1
88,句曲白鵠,1
89,曲白鵠是,1
90,白鵠是三,1
91,鵠是三神,1
92,是三神和,1
93,三神和丘,1
94,神和丘員,1
95,丘員外道,1
96,員外道勝,1
97,外道勝物,1
98,道勝物能,1
99,勝物能齊,1
100,物能齊累,1
101,能齊累輕,1
102,齊累輕身,1
103,累輕身易,1
104,輕身易退,1
105,身易退苟,1
106,易退苟安,1
107,退苟安一,1
108,苟安一丘,1
109,安一丘上,1
110,一丘上何,1
111,丘上何必,1
112,上何必三,1
113,何必三山,1
114,必三山外,1
115,三山外和,1
116,山外和丘,1
117,外和丘員,1
118,丘員外雲,1
119,員外雲霞,1
120,外雲霞長,1
121,雲霞長若,1
122,霞長若綺,1
123,長若綺松,1
124,若綺松石,1
125,綺松石常,1
126,松石常如,1
127,石常如黛,1
128,常如黛徒,1
129,如黛徒有,1
130,黛徒有昔,1
131,徒有昔王,1
132,有昔王過,1
133,昔王過竟,1
134,王過竟遺,1
135,過竟遺青,1
136,竟遺青史,1
137,遺青史載,1
138,青史載和,1
139,史載和丘,1
140,載和丘員,1
141,丘員外詩,1
142,員外詩因,1
143,外詩因野,1
144,詩因野寺,1
145,因野寺詠,1
146,野寺詠酒,1
147,寺詠酒向,1
148,詠酒向山,1
149,酒向山椒,1
150,向山椒酹,1
151,山椒酹異,1
152,椒酹異時,1
153,酹異時逢,1
154,異時逢爾,1
155,時逢爾知,1
156,逢爾知茲,1
157,爾知茲辰,1
158,知茲辰駐,1
159,茲辰駐餘,1
160,辰駐餘旆,1
