排名,詞彙,出現次數
1,送,4
2,問,3
3,當,3
4,羊,2
5,振,2
6,文,2
7,去,2
8,憐,2
9,圓,2
10,載,2
11,上,2
12,已,2
13,時,2
14,為,2
15,重,2
16,無,2
17,先,2
18,生,2
19,過,2
20,張,2
21,祜,2
22,處,2
23,高,1
24,掛,1
25,吳,1
26,帆,1
27,喜,1
28,動,1
29,容,1
30,安,1
31,歸,1
32,指,1
33,湘,1
34,峰,1
35,懸,1
36,魚,1
37,庭,1
38,內,1
39,芝,1
40,蘭,1
41,秀,1
42,馭,1
43,鶴,1
44,門,1
45,前,1
46,薜,1
47,荔,1
48,封,1
49,紅,1
50,旆,1
51,正,1
52,棠,1
53,影,1
54,茂,1
55,彩,1
56,衣,1
57,偏,1
58,帶,1
59,桂,1
60,香,1
61,濃,1
62,臨,1
63,岐,1
64,獨,1
65,有,1
66,沾,1
67,襟,1
68,戀,1
69,南,1
70,巷,1
71,年,1
72,共,1
73,化,1
74,龍,1
75,師,1
76,來,1
77,一,1
78,世,1
79,恣,1
80,經,1
81,行,1
82,卻,1
83,泛,1
84,滄,1
85,波,1
86,程,1
87,心,1
88,靜,1
89,能,1
90,防,1
91,渴,1
92,鹿,1
93,鼙,1
94,喧,1
95,駭,1
96,長,1
97,鯨,1
98,禪,1
99,林,1
100,幾,1
101,結,1
102,金,1
103,桃,1
104,梵,1
105,室,1
106,修,1
107,鐵,1
108,瓦,1
109,輕,1
110,料,1
111,得,1
112,還,1
113,鄉,1
114,別,1
115,利,1
116,只,1
117,應,1
118,見,1
119,日,1
120,華,1
121,憶,1
122,昔,1
123,兒,1
124,逐,1
125,我,1
126,兄,1
127,曾,1
128,拋,1
129,竹,1
130,馬,1
131,拜,1
132,書,1
133,齋,1
134,換,1
135,主,1
136,詩,1
137,壁,1
138,空,1
139,題,1
140,故,1
141,友,1
142,名,1
143,豈,1
144,是,1
145,爭,1
146,權,1
147,留,1
148,怨,1
149,敵,1
150,可,1
151,路,1
152,盡,1
153,公,1
154,卿,1
155,柴,1
156,扉,1
157,草,1
158,屋,1
159,人,1
160,猶,1
161,向,1
162,荒,1
163,田,1
164,責,1
165,地,1
166,征,1
