排名,詞彙,出現次數
1,路,3
2,斯,2
3,享,2
4,太,2
5,廟,2
6,樂,2
7,天,2
8,以,2
9,別,2
10,山,2
11,八,1
12,音,1
13,奏,1
14,三,1
15,獻,1
16,畢,1
17,陳,1
18,寶,1
19,祚,1
20,惟,1
21,永,1
22,暉,1
23,光,1
24,日,1
25,新,1
26,受,1
27,明,1
28,命,1
29,敷,1
30,佑,1
31,下,1
32,土,1
33,化,1
34,時,1
35,儉,1
36,衛,1
37,文,1
38,武,1
39,氛,1
40,消,1
41,夷,1
42,夏,1
43,俗,1
44,臻,1
45,往,1
46,古,1
47,億,1
48,萬,1
49,年,1
50,形,1
51,於,1
52,律,1
53,呂,1
54,長,1
55,驛,1
56,騎,1
57,難,1
58,隨,1
59,伴,1
60,尋,1
61,半,1
62,憶,1
63,君,1
64,蒼,1
65,崖,1
66,殘,1
67,月,1
68,猶,1
69,數,1
70,過,1
71,溪,1
72,雲,1
73,寄,1
74,酬,1
75,朱,1
76,大,1
77,十,1
78,夜,1
79,郡,1
80,城,1
81,宿,1
82,苦,1
83,吟,1
84,身,1
85,未,1
86,閑,1
87,那,1
88,堪,1
89,西,1
90,郭,1
91,雪,1
92,問,1
93,青,1
